N,Compression,Storage,Table,Query,Operation,Run,Size
500000,COMPRESSED,FDN,array_table,group_by,initial_refresh,1,12338612
500000,DECOMPRESSED,FDN,array_table,group_by,initial_refresh,1,15500000
500000,COMPRESSED,FDN,array_table,group_by_strings,initial_refresh,1,8668475
500000,DECOMPRESSED,FDN,array_table,group_by_strings,initial_refresh,1,15500000
500000,COMPRESSED,FDN,array_table,join,initial_refresh,1,150100
500000,DECOMPRESSED,FDN,array_table,join,initial_refresh,1,3751640
500000,COMPRESSED,FDN,array_table,flatten,initial_refresh,1,8748681
500000,DECOMPRESSED,FDN,array_table,flatten,initial_refresh,1,11671356
500000,COMPRESSED,FDN,dynamic_table,scan,update,1,10685456
500000,DECOMPRESSED,FDN,dynamic_table,scan,update,1,26500000
500000,COMPRESSED,FDN,dynamic_table,group_by,update,1,17771509
500000,DECOMPRESSED,FDN,dynamic_table,group_by,update,1,25000000
500000,COMPRESSED,FDN,dynamic_table,group_by_strings,update,1,15992566
500000,DECOMPRESSED,FDN,dynamic_table,group_by_strings,update,1,25000000
500000,COMPRESSED,FDN,dynamic_table,join,update,1,16778746
500000,DECOMPRESSED,FDN,dynamic_table,join,update,1,41093974
500000,COMPRESSED,FDN,dynamic_table,flatten,update,1,10618219
500000,DECOMPRESSED,FDN,dynamic_table,flatten,update,1,25500000
500000,COMPRESSED,FDN,dynamic_table,scan,insert,1,11427600
500000,DECOMPRESSED,FDN,dynamic_table,scan,insert,1,27775000
500000,COMPRESSED,FDN,dynamic_table,group_by,insert,1,18971810
500000,DECOMPRESSED,FDN,dynamic_table,group_by,insert,1,26250000
500000,COMPRESSED,FDN,dynamic_table,group_by_strings,insert,1,17192867
500000,DECOMPRESSED,FDN,dynamic_table,group_by_strings,insert,1,26250000
500000,COMPRESSED,FDN,dynamic_table,join,insert,1,18282079
500000,DECOMPRESSED,FDN,dynamic_table,join,insert,1,43669168
500000,COMPRESSED,FDN,dynamic_table,flatten,insert,1,21691962
500000,DECOMPRESSED,FDN,dynamic_table,flatten,insert,1,52275000
500000,COMPRESSED,FDN,dynamic_table,scan,insert_2,1,12169881
500000,DECOMPRESSED,FDN,dynamic_table,scan,insert_2,1,29050000
500000,COMPRESSED,FDN,dynamic_table,group_by,insert_2,1,20172189
500000,DECOMPRESSED,FDN,dynamic_table,group_by,insert_2,1,27500000
500000,COMPRESSED,FDN,dynamic_table,group_by_strings,insert_2,1,17192919
500000,DECOMPRESSED,FDN,dynamic_table,group_by_strings,insert_2,1,26250050
500000,COMPRESSED,FDN,dynamic_table,join,insert_2,1,19812742
500000,DECOMPRESSED,FDN,dynamic_table,join,insert_2,1,46295566
500000,COMPRESSED,FDN,dynamic_table,flatten,insert_2,1,33284116
500000,DECOMPRESSED,FDN,dynamic_table,flatten,insert_2,1,80325000
