N,Operation,Table,Run,Time
50000,INSERT,group_by_strings,3,1.87
50000,QUERY,group_by_strings,3,0.98
50000,WRITE_ROW_ID,group_by_strings,3,1.60
50000,ROW_ID,group_by_strings,3,0.90
50000,REFRESH,group_by_strings,3,2.75
50000,READ_ROW_ID_DT,group_by_strings,3,0.44
50000,INSERT,join,3,1.67
50000,QUERY,join,3,0.47
50000,WRITE_ROW_ID,join,3,1.38
50000,ROW_ID,join,3,0.87
50000,REFRESH,join,3,3.11
50000,READ_ROW_ID_DT,join,3,0.38
50000,INSERT,flatten,3,1.43
50000,QUERY,flatten,3,0.68
50000,WRITE_ROW_ID,flatten,3,1.39
50000,ROW_ID,flatten,3,0.66
50000,REFRESH,flatten,3,2.75
50000,READ_ROW_ID_DT,flatten,3,0.40
50000,INSERT,scan,4,0.71
50000,QUERY,scan,4,0.25
50000,WRITE_ROW_ID,scan,4,1.13
50000,ROW_ID,scan,4,0.46
50000,REFRESH,scan,4,2.31
50000,READ_ROW_ID_DT,scan,4,0.41
50000,INSERT,group_by,4,1.06
50000,QUERY,group_by,4,0.43
50000,WRITE_ROW_ID,group_by,4,1.35
50000,ROW_ID,group_by,4,0.62
50000,REFRESH,group_by,4,2.03
50000,READ_ROW_ID_DT,group_by,4,0.38
50000,INSERT,group_by_strings,4,1.87
50000,QUERY,group_by_strings,4,0.96
50000,WRITE_ROW_ID,group_by_strings,4,1.56
50000,ROW_ID,group_by_strings,4,0.91
50000,REFRESH,group_by_strings,4,2.54
50000,READ_ROW_ID_DT,group_by_strings,4,0.28
50000,INSERT,join,4,1.11
50000,QUERY,join,4,0.44
50000,WRITE_ROW_ID,join,4,1.37
50000,ROW_ID,join,4,0.82
50000,REFRESH,join,4,3.19
50000,READ_ROW_ID_DT,join,4,0.34
50000,INSERT,flatten,4,1.42
50000,QUERY,flatten,4,0.64
50000,WRITE_ROW_ID,flatten,4,1.31
50000,ROW_ID,flatten,4,0.65
50000,REFRESH,flatten,4,2.48
50000,READ_ROW_ID_DT,flatten,4,0.35
50000,INSERT,scan,5,0.39
50000,QUERY,scan,5,0.19
50000,WRITE_ROW_ID,scan,5,0.83
50000,ROW_ID,scan,5,0.42
50000,REFRESH,scan,5,1.81
50000,READ_ROW_ID_DT,scan,5,0.30
50000,INSERT,group_by,5,0.70
50000,QUERY,group_by,5,0.38
50000,WRITE_ROW_ID,group_by,5,0.98
50000,ROW_ID,group_by,5,0.57
50000,REFRESH,group_by,5,1.47
50000,READ_ROW_ID_DT,group_by,5,0.24
50000,INSERT,group_by_strings,5,1.45
50000,QUERY,group_by_strings,5,0.96
50000,WRITE_ROW_ID,group_by_strings,5,1.55
50000,ROW_ID,group_by_strings,5,0.91
50000,REFRESH,group_by_strings,5,2.72
50000,READ_ROW_ID_DT,group_by_strings,5,0.30
50000,INSERT,join,5,1.12
50000,QUERY,join,5,0.44
50000,WRITE_ROW_ID,join,5,1.34
50000,ROW_ID,join,5,0.85
50000,REFRESH,join,5,3.04
50000,READ_ROW_ID_DT,join,5,0.39
50000,INSERT,flatten,5,1.34
50000,QUERY,flatten,5,0.65
50000,WRITE_ROW_ID,flatten,5,1.31
50000,ROW_ID,flatten,5,0.67
50000,REFRESH,flatten,5,2.67
50000,READ_ROW_ID_DT,flatten,5,0.42
100000,INSERT,scan,1,0.67
100000,QUERY,scan,1,0.29
100000,WRITE_ROW_ID,scan,1,1.41
100000,ROW_ID,scan,1,0.73
100000,REFRESH,scan,1,2.53
100000,READ_ROW_ID_DT,scan,1,0.50
100000,INSERT,group_by,1,1.29
100000,QUERY,group_by,1,0.62
100000,WRITE_ROW_ID,group_by,1,1.86
100000,ROW_ID,group_by,1,1.05
100000,REFRESH,group_by,1,2.49
100000,READ_ROW_ID_DT,group_by,1,0.37
100000,INSERT,group_by_strings,1,2.81
100000,QUERY,group_by_strings,1,1.66
100000,WRITE_ROW_ID,group_by_strings,1,2.58
100000,ROW_ID,group_by_strings,1,1.63
100000,REFRESH,group_by_strings,1,3.71
100000,READ_ROW_ID_DT,group_by_strings,1,0.39
100000,INSERT,join,1,1.19
100000,QUERY,join,1,0.70
100000,WRITE_ROW_ID,join,1,2.19
100000,ROW_ID,join,1,1.46
100000,REFRESH,join,1,4.60
100000,READ_ROW_ID_DT,join,1,0.54
100000,INSERT,flatten,1,1.97
100000,QUERY,flatten,1,1.07
100000,WRITE_ROW_ID,flatten,1,1.90
100000,ROW_ID,flatten,1,1.11
100000,REFRESH,flatten,1,3.50
100000,READ_ROW_ID_DT,flatten,1,0.50
100000,INSERT,scan,2,0.70
100000,QUERY,scan,2,0.27
100000,WRITE_ROW_ID,scan,2,1.45
100000,ROW_ID,scan,2,0.84
100000,REFRESH,scan,2,2.67
100000,READ_ROW_ID_DT,scan,2,0.51
100000,INSERT,group_by,2,1.41
100000,QUERY,group_by,2,0.65
100000,WRITE_ROW_ID,group_by,2,1.99
100000,ROW_ID,group_by,2,1.07
100000,REFRESH,group_by,2,2.51
100000,READ_ROW_ID_DT,group_by,2,0.40
100000,INSERT,group_by_strings,2,2.94
100000,QUERY,group_by_strings,2,1.66
100000,WRITE_ROW_ID,group_by_strings,2,2.31
100000,ROW_ID,group_by_strings,2,1.58
100000,REFRESH,group_by_strings,2,3.80
100000,READ_ROW_ID_DT,group_by_strings,2,0.37
100000,INSERT,join,2,1.35
100000,QUERY,join,2,0.70
100000,WRITE_ROW_ID,join,2,2.14
100000,ROW_ID,join,2,1.47
100000,REFRESH,join,2,4.47
100000,READ_ROW_ID_DT,join,2,0.49
100000,INSERT,flatten,2,1.77
100000,QUERY,flatten,2,1.05
100000,WRITE_ROW_ID,flatten,2,1.69
100000,ROW_ID,flatten,2,1.09
100000,REFRESH,flatten,2,3.25
100000,READ_ROW_ID_DT,flatten,2,0.47
100000,INSERT,scan,3,0.70
100000,QUERY,scan,3,0.32
100000,WRITE_ROW_ID,scan,3,1.46
100000,ROW_ID,scan,3,0.72
100000,REFRESH,scan,3,2.36
100000,READ_ROW_ID_DT,scan,3,0.47
100000,INSERT,group_by,3,1.37
100000,QUERY,group_by,3,0.65
100000,WRITE_ROW_ID,group_by,3,1.81
100000,ROW_ID,group_by,3,1.06
100000,REFRESH,group_by,3,2.42
100000,READ_ROW_ID_DT,group_by,3,0.41
100000,INSERT,group_by_strings,3,2.73
100000,QUERY,group_by_strings,3,1.63
100000,WRITE_ROW_ID,group_by_strings,3,2.29
100000,ROW_ID,group_by_strings,3,1.57
100000,REFRESH,group_by_strings,3,3.63
100000,READ_ROW_ID_DT,group_by_strings,3,0.41
100000,INSERT,join,3,1.41
100000,QUERY,join,3,0.70
100000,WRITE_ROW_ID,join,3,2.18
100000,ROW_ID,join,3,1.46
100000,REFRESH,join,3,4.70
100000,READ_ROW_ID_DT,join,3,0.56
100000,INSERT,flatten,3,1.98
100000,QUERY,flatten,3,1.05
100000,WRITE_ROW_ID,flatten,3,1.95
100000,ROW_ID,flatten,3,1.09
100000,REFRESH,flatten,3,3.47
100000,READ_ROW_ID_DT,flatten,3,0.45
100000,INSERT,scan,4,0.81
100000,QUERY,scan,4,0.28
100000,WRITE_ROW_ID,scan,4,1.41
100000,ROW_ID,scan,4,0.74
100000,REFRESH,scan,4,2.62
100000,READ_ROW_ID_DT,scan,4,0.52
100000,INSERT,group_by,4,1.25
100000,QUERY,group_by,4,0.63
100000,WRITE_ROW_ID,group_by,4,1.84
100000,ROW_ID,group_by,4,1.02
100000,REFRESH,group_by,4,2.53
100000,READ_ROW_ID_DT,group_by,4,0.48
100000,INSERT,group_by_strings,4,2.83
100000,QUERY,group_by_strings,4,1.66
100000,WRITE_ROW_ID,group_by_strings,4,2.23
100000,ROW_ID,group_by_strings,4,1.60
100000,REFRESH,group_by_strings,4,3.85
100000,READ_ROW_ID_DT,group_by_strings,4,0.44
100000,INSERT,join,4,1.41
100000,QUERY,join,4,0.69
100000,WRITE_ROW_ID,join,4,2.20
100000,ROW_ID,join,4,1.47
100000,REFRESH,join,4,4.68
100000,READ_ROW_ID_DT,join,4,0.54
100000,INSERT,flatten,4,1.95
100000,QUERY,flatten,4,1.06
100000,WRITE_ROW_ID,flatten,4,1.92
100000,ROW_ID,flatten,4,1.13
100000,REFRESH,flatten,4,3.49
100000,READ_ROW_ID_DT,flatten,4,0.51
100000,INSERT,scan,5,0.76
100000,QUERY,scan,5,0.33
100000,WRITE_ROW_ID,scan,5,1.40
100000,ROW_ID,scan,5,0.74
100000,REFRESH,scan,5,2.57
100000,READ_ROW_ID_DT,scan,5,0.51
100000,INSERT,group_by,5,1.35
100000,QUERY,group_by,5,0.62
100000,WRITE_ROW_ID,group_by,5,1.84
100000,ROW_ID,group_by,5,1.04
100000,REFRESH,group_by,5,2.53
100000,READ_ROW_ID_DT,group_by,5,0.42
100000,INSERT,group_by_strings,5,2.92
100000,QUERY,group_by_strings,5,1.67
100000,WRITE_ROW_ID,group_by_strings,5,2.35
100000,ROW_ID,group_by_strings,5,1.59
100000,REFRESH,group_by_strings,5,3.49
100000,READ_ROW_ID_DT,group_by_strings,5,0.37
100000,INSERT,join,5,1.30
100000,QUERY,join,5,0.69
100000,WRITE_ROW_ID,join,5,2.01
100000,ROW_ID,join,5,1.39
100000,REFRESH,join,5,4.47
100000,READ_ROW_ID_DT,join,5,0.50
100000,INSERT,flatten,5,1.86
100000,QUERY,flatten,5,1.07
100000,WRITE_ROW_ID,flatten,5,1.82
100000,ROW_ID,flatten,5,1.14
100000,REFRESH,flatten,5,3.47
100000,READ_ROW_ID_DT,flatten,5,0.47
500000,INSERT,scan,1,0.67
500000,QUERY,scan,1,0.52
500000,WRITE_ROW_ID,scan,1,7.27
500000,ROW_ID,scan,1,2.80
500000,REFRESH,scan,1,10.64
500000,READ_ROW_ID_DT,scan,1,1.58
500000,INSERT,group_by,1,2.87
500000,QUERY,group_by,1,2.10
500000,WRITE_ROW_ID,group_by,1,10.46
500000,ROW_ID,group_by,1,4.36
500000,REFRESH,group_by,1,9.32
500000,READ_ROW_ID_DT,group_by,1,1.02
500000,INSERT,group_by_strings,1,10.67
500000,QUERY,group_by_strings,1,3.99
500000,WRITE_ROW_ID,group_by_strings,1,4.72
500000,ROW_ID,group_by_strings,1,4.05
500000,REFRESH,group_by_strings,1,18.81
500000,READ_ROW_ID_DT,group_by_strings,1,1.03
500000,INSERT,join,1,3.14
500000,QUERY,join,1,2.58
500000,WRITE_ROW_ID,join,1,10.68
500000,ROW_ID,join,1,6.34
500000,REFRESH,join,1,28.56
500000,READ_ROW_ID_DT,join,1,1.57
500000,INSERT,flatten,1,9.96
500000,QUERY,flatten,1,4.37
500000,WRITE_ROW_ID,flatten,1,8.79
500000,ROW_ID,flatten,1,4.45
500000,REFRESH,flatten,1,14.80
500000,READ_ROW_ID_DT,flatten,1,1.53
500000,INSERT,scan,2,0.99
500000,QUERY,scan,2,0.62
500000,WRITE_ROW_ID,scan,2,7.81
500000,ROW_ID,scan,2,2.89
500000,REFRESH,scan,2,11.10
500000,READ_ROW_ID_DT,scan,2,1.65
500000,INSERT,group_by,2,3.21
500000,QUERY,group_by,2,2.18
500000,WRITE_ROW_ID,group_by,2,10.90
500000,ROW_ID,group_by,2,4.43
500000,REFRESH,group_by,2,9.90
500000,READ_ROW_ID_DT,group_by,2,1.09
500000,INSERT,group_by_strings,2,11.53
500000,QUERY,group_by_strings,2,4.16
500000,WRITE_ROW_ID,group_by_strings,2,5.17
500000,ROW_ID,group_by_strings,2,4.16
500000,REFRESH,group_by_strings,2,19.55
500000,READ_ROW_ID_DT,group_by_strings,2,1.20
500000,INSERT,join,2,3.71
500000,QUERY,join,2,2.63
500000,WRITE_ROW_ID,join,2,11.15
500000,ROW_ID,join,2,6.45
500000,REFRESH,join,2,29.44
500000,READ_ROW_ID_DT,join,2,1.61
500000,INSERT,flatten,2,9.89
500000,QUERY,flatten,2,4.37
500000,WRITE_ROW_ID,flatten,2,8.68
500000,ROW_ID,flatten,2,4.44
500000,REFRESH,flatten,2,14.66
500000,READ_ROW_ID_DT,flatten,2,1.54
500000,INSERT,scan,3,0.86
500000,QUERY,scan,3,0.59
500000,WRITE_ROW_ID,scan,3,7.63
500000,ROW_ID,scan,3,2.92
500000,REFRESH,scan,3,11.19
500000,READ_ROW_ID_DT,scan,3,1.72
500000,INSERT,group_by,3,3.13
500000,QUERY,group_by,3,2.12
500000,WRITE_ROW_ID,group_by,3,10.34
500000,ROW_ID,group_by,3,4.34
500000,REFRESH,group_by,3,9.84
500000,READ_ROW_ID_DT,group_by,3,1.02
500000,INSERT,group_by_strings,3,10.80
500000,QUERY,group_by_strings,3,4.10
500000,WRITE_ROW_ID,group_by_strings,3,5.03
500000,ROW_ID,group_by_strings,3,4.09
500000,REFRESH,group_by_strings,3,18.99
500000,READ_ROW_ID_DT,group_by_strings,3,1.18
500000,INSERT,join,3,3.56
500000,QUERY,join,3,2.63
500000,WRITE_ROW_ID,join,3,10.89
500000,ROW_ID,join,3,6.46
500000,REFRESH,join,3,29.04
500000,READ_ROW_ID_DT,join,3,1.60
500000,INSERT,flatten,3,9.84
500000,QUERY,flatten,3,4.33
500000,WRITE_ROW_ID,flatten,3,8.47
500000,ROW_ID,flatten,3,4.35
500000,REFRESH,flatten,3,14.11
500000,READ_ROW_ID_DT,flatten,3,1.56
500000,INSERT,scan,4,0.94
500000,QUERY,scan,4,0.60
500000,WRITE_ROW_ID,scan,4,7.77
500000,ROW_ID,scan,4,2.87
500000,REFRESH,scan,4,10.79
500000,READ_ROW_ID_DT,scan,4,1.57
500000,INSERT,group_by,4,3.13
500000,QUERY,group_by,4,2.22
500000,WRITE_ROW_ID,group_by,4,10.78
500000,ROW_ID,group_by,4,4.55
500000,REFRESH,group_by,4,9.87
500000,READ_ROW_ID_DT,group_by,4,1.11
500000,INSERT,group_by_strings,4,11.11
500000,QUERY,group_by_strings,4,4.06
500000,WRITE_ROW_ID,group_by_strings,4,4.90
500000,ROW_ID,group_by_strings,4,4.11
500000,REFRESH,group_by_strings,4,19.39
500000,READ_ROW_ID_DT,group_by_strings,4,1.19
500000,INSERT,join,4,3.47
500000,QUERY,join,4,2.62
500000,WRITE_ROW_ID,join,4,10.89
500000,ROW_ID,join,4,6.40
500000,REFRESH,join,4,28.79
500000,READ_ROW_ID_DT,join,4,1.54
500000,INSERT,flatten,4,10.25
500000,QUERY,flatten,4,4.40
500000,WRITE_ROW_ID,flatten,4,8.83
500000,ROW_ID,flatten,4,4.35
500000,REFRESH,flatten,4,14.16
500000,READ_ROW_ID_DT,flatten,4,1.48
500000,INSERT,scan,5,0.69
500000,QUERY,scan,5,0.52
500000,WRITE_ROW_ID,scan,5,7.32
500000,ROW_ID,scan,5,2.82
500000,REFRESH,scan,5,10.71
500000,READ_ROW_ID_DT,scan,5,1.58
500000,INSERT,group_by,5,2.98
500000,QUERY,group_by,5,2.13
500000,WRITE_ROW_ID,group_by,5,10.61
500000,ROW_ID,group_by,5,4.37
500000,REFRESH,group_by,5,9.36
500000,READ_ROW_ID_DT,group_by,5,1.04
500000,INSERT,group_by_strings,5,10.76
500000,QUERY,group_by_strings,5,4.05
500000,WRITE_ROW_ID,group_by_strings,5,4.86
500000,ROW_ID,group_by_strings,5,4.04
500000,REFRESH,group_by_strings,5,19.04
500000,READ_ROW_ID_DT,group_by_strings,5,1.05
500000,INSERT,join,5,3.13
500000,QUERY,join,5,2.53
500000,WRITE_ROW_ID,join,5,10.76
500000,ROW_ID,join,5,6.37
500000,REFRESH,join,5,28.19
500000,READ_ROW_ID_DT,join,5,1.49
500000,INSERT,flatten,5,9.49
500000,QUERY,flatten,5,4.30
500000,WRITE_ROW_ID,flatten,5,8.38
500000,ROW_ID,flatten,5,4.32
500000,REFRESH,flatten,5,14.07
500000,READ_ROW_ID_DT,flatten,5,1.47
1000000,INSERT,scan,1,1.07
1000000,QUERY,scan,1,0.87
1000000,WRITE_ROW_ID,scan,1,13.69
1000000,ROW_ID,scan,1,5.41
1000000,REFRESH,scan,1,19.33
1000000,READ_ROW_ID_DT,scan,1,2.27
1000000,INSERT,group_by,1,3.77
1000000,QUERY,group_by,1,2.72
1000000,WRITE_ROW_ID,group_by,1,20.19
1000000,ROW_ID,group_by,1,8.27
1000000,REFRESH,group_by,1,18.45
1000000,READ_ROW_ID_DT,group_by,1,1.91
1000000,INSERT,group_by_strings,1,20.21
1000000,QUERY,group_by_strings,1,7.76
1000000,WRITE_ROW_ID,group_by_strings,1,14.27
1000000,ROW_ID,group_by_strings,1,7.98
1000000,REFRESH,group_by_strings,1,33.64
1000000,READ_ROW_ID_DT,group_by_strings,1,1.92
1000000,INSERT,join,1,4.18
1000000,QUERY,join,1,3.30
1000000,WRITE_ROW_ID,join,1,10.95
1000000,ROW_ID,join,1,6.59
1000000,REFRESH,join,1,53.31
1000000,READ_ROW_ID_DT,join,1,3.35
1000000,INSERT,flatten,1,10.51
1000000,QUERY,flatten,1,4.76
1000000,WRITE_ROW_ID,flatten,1,9.43
1000000,ROW_ID,flatten,1,4.94
1000000,REFRESH,flatten,1,15.65
1000000,READ_ROW_ID_DT,flatten,1,1.64
1000000,INSERT,scan,2,1.12
1000000,QUERY,scan,2,0.88
1000000,WRITE_ROW_ID,scan,2,13.77
1000000,ROW_ID,scan,2,5.51
1000000,REFRESH,scan,2,19.46
1000000,READ_ROW_ID_DT,scan,2,2.26
1000000,INSERT,group_by,2,3.53
1000000,QUERY,group_by,2,2.76
1000000,WRITE_ROW_ID,group_by,2,20.26
1000000,ROW_ID,group_by,2,8.29
1000000,REFRESH,group_by,2,18.43
1000000,READ_ROW_ID_DT,group_by,2,1.94
1000000,INSERT,group_by_strings,2,20.51
1000000,QUERY,group_by_strings,2,7.90
1000000,WRITE_ROW_ID,group_by_strings,2,14.29
1000000,ROW_ID,group_by_strings,2,8.05
1000000,REFRESH,group_by_strings,2,33.54
1000000,READ_ROW_ID_DT,group_by_strings,2,1.94
1000000,INSERT,join,2,4.23
1000000,QUERY,join,2,3.41
1000000,WRITE_ROW_ID,join,2,11.56
1000000,ROW_ID,join,2,6.74
1000000,REFRESH,join,2,53.60
1000000,READ_ROW_ID_DT,join,2,3.33
1000000,INSERT,flatten,2,10.52
1000000,QUERY,flatten,2,4.80
1000000,WRITE_ROW_ID,flatten,2,9.32
1000000,ROW_ID,flatten,2,4.85
1000000,REFRESH,flatten,2,15.47
1000000,READ_ROW_ID_DT,flatten,2,1.66
1000000,INSERT,scan,3,1.09
1000000,QUERY,scan,3,0.86
1000000,WRITE_ROW_ID,scan,3,14.95
1000000,ROW_ID,scan,3,5.55
1000000,REFRESH,scan,3,19.53
1000000,READ_ROW_ID_DT,scan,3,2.26
1000000,INSERT,group_by,3,3.55
1000000,QUERY,group_by,3,2.74
1000000,WRITE_ROW_ID,group_by,3,20.46
1000000,ROW_ID,group_by,3,8.47
1000000,REFRESH,group_by,3,19.38
1000000,READ_ROW_ID_DT,group_by,3,1.89
1000000,INSERT,group_by_strings,3,20.42
1000000,QUERY,group_by_strings,3,7.91
1000000,WRITE_ROW_ID,group_by_strings,3,14.56
1000000,ROW_ID,group_by_strings,3,8.04
1000000,REFRESH,group_by_strings,3,34.07
1000000,READ_ROW_ID_DT,group_by_strings,3,1.93
1000000,INSERT,join,3,4.51
1000000,QUERY,join,3,3.47
1000000,WRITE_ROW_ID,join,3,11.24
1000000,ROW_ID,join,3,6.69
1000000,REFRESH,join,3,54.48
1000000,READ_ROW_ID_DT,join,3,3.38
1000000,INSERT,flatten,3,10.69
1000000,QUERY,flatten,3,4.78
1000000,WRITE_ROW_ID,flatten,3,9.39
1000000,ROW_ID,flatten,3,4.85
1000000,REFRESH,flatten,3,15.63
1000000,READ_ROW_ID_DT,flatten,3,1.87
1000000,INSERT,scan,4,1.15
1000000,QUERY,scan,4,0.87
1000000,WRITE_ROW_ID,scan,4,13.90
1000000,ROW_ID,scan,4,5.45
1000000,REFRESH,scan,4,19.28
1000000,READ_ROW_ID_DT,scan,4,2.27
1000000,INSERT,group_by,4,3.77
1000000,QUERY,group_by,4,2.73
1000000,WRITE_ROW_ID,group_by,4,20.16
1000000,ROW_ID,group_by,4,8.32
1000000,REFRESH,group_by,4,18.48
1000000,READ_ROW_ID_DT,group_by,4,1.90
1000000,INSERT,group_by_strings,4,19.98
1000000,QUERY,group_by_strings,4,7.79
1000000,WRITE_ROW_ID,group_by_strings,4,14.24
1000000,ROW_ID,group_by_strings,4,7.94
1000000,REFRESH,group_by_strings,4,33.62
1000000,READ_ROW_ID_DT,group_by_strings,4,1.94
1000000,INSERT,join,4,4.27
1000000,QUERY,join,4,3.28
1000000,WRITE_ROW_ID,join,4,11.91
1000000,ROW_ID,join,4,6.64
1000000,REFRESH,join,4,53.02
1000000,READ_ROW_ID_DT,join,4,3.39
1000000,INSERT,flatten,4,10.68
1000000,QUERY,flatten,4,4.82
1000000,WRITE_ROW_ID,flatten,4,9.31
1000000,ROW_ID,flatten,4,4.84
1000000,REFRESH,flatten,4,15.36
1000000,READ_ROW_ID_DT,flatten,4,1.66
1000000,INSERT,scan,5,1.13
1000000,QUERY,scan,5,0.86
1000000,WRITE_ROW_ID,scan,5,13.61
1000000,ROW_ID,scan,5,5.44
1000000,REFRESH,scan,5,19.39
1000000,READ_ROW_ID_DT,scan,5,2.27
1000000,INSERT,group_by,5,3.62
1000000,QUERY,group_by,5,2.74
1000000,WRITE_ROW_ID,group_by,5,20.06
1000000,ROW_ID,group_by,5,8.25
1000000,REFRESH,group_by,5,18.42
1000000,READ_ROW_ID_DT,group_by,5,1.93
1000000,INSERT,group_by_strings,5,20.11
1000000,QUERY,group_by_strings,5,7.78
1000000,WRITE_ROW_ID,group_by_strings,5,14.21
1000000,ROW_ID,group_by_strings,5,7.90
1000000,REFRESH,group_by_strings,5,33.59
1000000,READ_ROW_ID_DT,group_by_strings,5,1.91
1000000,INSERT,join,5,4.22
1000000,QUERY,join,5,3.27
1000000,WRITE_ROW_ID,join,5,10.92
1000000,ROW_ID,join,5,6.58
1000000,REFRESH,join,5,52.96
1000000,READ_ROW_ID_DT,join,5,3.31
1000000,INSERT,flatten,5,10.53
1000000,QUERY,flatten,5,4.81
1000000,WRITE_ROW_ID,flatten,5,9.25
1000000,ROW_ID,flatten,5,4.86
1000000,REFRESH,flatten,5,15.29
1000000,READ_ROW_ID_DT,flatten,5,1.65
5000000,INSERT,scan,1,2.69
5000000,QUERY,scan,1,2.34
5000000,WRITE_ROW_ID,scan,1,31.23
5000000,ROW_ID,scan,1,16.22
5000000,REFRESH,scan,1,45.15
5000000,READ_ROW_ID_DT,scan,1,8.22
5000000,INSERT,group_by,1,20.13
5000000,QUERY,group_by,1,9.54
5000000,WRITE_ROW_ID,group_by,1,47.02
5000000,ROW_ID,group_by,1,24.78
5000000,REFRESH,group_by,1,65.67
5000000,READ_ROW_ID_DT,group_by,1,8.87
5000000,INSERT,group_by_strings,1,61.08
5000000,QUERY,group_by_strings,1,32.96
5000000,WRITE_ROW_ID,group_by_strings,1,55.45
5000000,ROW_ID,group_by_strings,1,36.52
5000000,REFRESH,group_by_strings,1,125.63
5000000,READ_ROW_ID_DT,group_by_strings,1,8.80
5000000,INSERT,join,1,103.06
5000000,QUERY,join,1,41.95
5000000,WRITE_ROW_ID,join,1,45.89
5000000,ROW_ID,join,1,32.30
5000000,REFRESH,join,1,379.40
5000000,READ_ROW_ID_DT,join,1,43.76
5000000,INSERT,flatten,1,42.72
5000000,QUERY,flatten,1,23.21
5000000,WRITE_ROW_ID,flatten,1,37.34
5000000,ROW_ID,flatten,1,23.66
5000000,REFRESH,flatten,1,66.87
5000000,READ_ROW_ID_DT,flatten,1,7.93
5000000,INSERT,scan,2,2.62
5000000,QUERY,scan,2,2.35
5000000,WRITE_ROW_ID,scan,2,31.19
5000000,ROW_ID,scan,2,16.18
5000000,REFRESH,scan,2,45.06
5000000,READ_ROW_ID_DT,scan,2,8.31
5000000,INSERT,group_by,2,20.43
5000000,QUERY,group_by,2,9.41
5000000,WRITE_ROW_ID,group_by,2,47.24
5000000,ROW_ID,group_by,2,24.90
5000000,REFRESH,group_by,2,65.53
5000000,READ_ROW_ID_DT,group_by,2,8.90
5000000,INSERT,group_by_strings,2,61.39
5000000,QUERY,group_by_strings,2,33.03
5000000,WRITE_ROW_ID,group_by_strings,2,55.17
5000000,ROW_ID,group_by_strings,2,36.68
5000000,REFRESH,group_by_strings,2,126.07
5000000,READ_ROW_ID_DT,group_by_strings,2,8.85
5000000,INSERT,join,2,103.15
5000000,QUERY,join,2,42.08
5000000,WRITE_ROW_ID,join,2,46.07
5000000,ROW_ID,join,2,32.26
5000000,REFRESH,join,2,380.47
5000000,READ_ROW_ID_DT,join,2,44.62
5000000,INSERT,flatten,2,42.82
5000000,QUERY,flatten,2,23.21
5000000,WRITE_ROW_ID,flatten,2,37.45
5000000,ROW_ID,flatten,2,23.78
5000000,REFRESH,flatten,2,64.24
5000000,READ_ROW_ID_DT,flatten,2,7.53
5000000,INSERT,scan,3,2.61
5000000,QUERY,scan,3,2.32
5000000,WRITE_ROW_ID,scan,3,31.32
5000000,ROW_ID,scan,3,16.20
5000000,REFRESH,scan,3,45.24
5000000,READ_ROW_ID_DT,scan,3,8.22
5000000,INSERT,group_by,3,20.15
5000000,QUERY,group_by,3,9.40
5000000,WRITE_ROW_ID,group_by,3,46.87
5000000,ROW_ID,group_by,3,24.63
5000000,REFRESH,group_by,3,65.55
5000000,READ_ROW_ID_DT,group_by,3,8.82
5000000,INSERT,group_by_strings,3,61.16
5000000,QUERY,group_by_strings,3,32.68
5000000,WRITE_ROW_ID,group_by_strings,3,55.27
5000000,ROW_ID,group_by_strings,3,36.74
5000000,REFRESH,group_by_strings,3,125.26
5000000,READ_ROW_ID_DT,group_by_strings,3,8.80
5000000,INSERT,join,3,102.21
5000000,QUERY,join,3,41.73
5000000,WRITE_ROW_ID,join,3,46.11
5000000,ROW_ID,join,3,32.32
5000000,REFRESH,join,3,379.84
5000000,READ_ROW_ID_DT,join,3,44.43
5000000,INSERT,flatten,3,42.71
5000000,QUERY,flatten,3,23.19
5000000,WRITE_ROW_ID,flatten,3,37.48
5000000,ROW_ID,flatten,3,23.74
5000000,REFRESH,flatten,3,63.75
5000000,READ_ROW_ID_DT,flatten,3,7.51
5000000,INSERT,scan,4,2.66
5000000,QUERY,scan,4,2.32
5000000,WRITE_ROW_ID,scan,4,31.00
5000000,ROW_ID,scan,4,16.23
5000000,REFRESH,scan,4,45.31
5000000,READ_ROW_ID_DT,scan,4,8.26
5000000,INSERT,group_by,4,20.21
5000000,QUERY,group_by,4,9.39
5000000,WRITE_ROW_ID,group_by,4,47.06
5000000,ROW_ID,group_by,4,25.26
5000000,REFRESH,group_by,4,65.79
5000000,READ_ROW_ID_DT,group_by,4,8.95
5000000,INSERT,group_by_strings,4,61.58
5000000,QUERY,group_by_strings,4,32.80
5000000,WRITE_ROW_ID,group_by_strings,4,55.42
5000000,ROW_ID,group_by_strings,4,36.89
5000000,REFRESH,group_by_strings,4,127.85
5000000,READ_ROW_ID_DT,group_by_strings,4,8.94
5000000,INSERT,join,4,103.73
5000000,QUERY,join,4,42.03
5000000,WRITE_ROW_ID,join,4,46.14
5000000,ROW_ID,join,4,32.35
5000000,REFRESH,join,4,379.94
5000000,READ_ROW_ID_DT,join,4,44.11
5000000,INSERT,flatten,4,42.69
5000000,QUERY,flatten,4,23.21
5000000,WRITE_ROW_ID,flatten,4,37.43
5000000,ROW_ID,flatten,4,23.81
5000000,REFRESH,flatten,4,64.06
5000000,READ_ROW_ID_DT,flatten,4,7.54
5000000,INSERT,scan,5,2.67
5000000,QUERY,scan,5,2.32
5000000,WRITE_ROW_ID,scan,5,31.18
5000000,ROW_ID,scan,5,16.20
5000000,REFRESH,scan,5,45.08
